5008056;2023-12-30 06:20:00;;;;;65.0;31.0;2;SE;20.0
5008057;2023-12-30 06:20:00;;;;;65.0;31.0;3;SE;20.0
5008058;2023-12-30 06:20:00;;;;;65.0;30.0;1;S;10.0
5008059;2023-12-30 06:20:00;;;;;65.0;32.0;4;S;20.0
5008060;2023-12-30 06:20:00;;;;;65.0;33.0;60;S;20.0
5008061;2023-12-30 06:20:00;;;;;70.0;30.0;2;S;10.0
5008062;2023-12-30 06:20:00;;;;;65.0;31.0;2;S;20.0
5008063;2023-12-30 06:20:00;;;;;65.0;32.0;1;S;20.0
5008064;2023-12-30 06:20:00;;;;;70.0;30.0;3;S;10.0
5008065;2023-12-30 06:20:00;;;;;65.0;32.0;4;S;20.0
5008066;2023-12-30 06:20:00;;;;;65.0;31.0;3;S;20.0
5008067;2023-12-30 06:20:00;;;;;65.0;32.0;3;S;20.0
5008068;2023-12-30 06:20:00;;;;;65.0;31.0;4;S;30.0
5008069;2023-12-30 06:20:00;;;;;65.0;31.0;3;S;30.0
5008070;2023-12-30 06:20:00;;;;;65.0;32.0;60;S;20.0
5008071;2023-12-30 06:20:00;;;;;65.0;31.0;4;S;20.0
5008072;2023-12-30 06:20:00;;;;;65.0;32.0;60;S;20.0
5008073;2023-12-30 06:20:00;;;;;65.0;31.0;2;S;20.0
5008074;2023-12-30 06:20:00;;;;;65.0;32.0;60;S;20.0
5008075;2023-12-30 06:20:00;;;;;65.0;31.0;1;SE;20.0
5008076;2023-12-30 06:20:00;;;;;65.0;34.0;3;S;20.0
5008077;2023-12-30 06:20:00;;;;;65.0;32.0;2;S;20.0
5008078;2023-12-30 06:20:00;;;;;65.0;31.0;1;S;30.0
5008079;2023-12-30 06:20:00;;;;;65.0;31.0;1;SE;20.0
5008080;2023-12-30 06:20:00;;;;;70.0;30.0;4;SE;10.0
5008081;2023-12-30 06:20:00;;;;;65.0;31.0;3;S;30.0
5008082;2023-12-30 06:20:00;;;;;65.0;31.0;4;S;30.0
5008083;2023-12-30 06:20:00;;;;;65.0;31.0;1;S;20.0
5008084;2023-12-30 06:20:00;;;;;65.0;31.0;3;S;20.0
5008085;2023-12-30 06:20:00;;;;;65.0;31.0;61;SE;20.0
5008086;2023-12-30 06:20:00;;;;;65.0;31.0;1;S;20.0
5008087;2023-12-30 06:20:00;;;;;65.0;32.0;2;S;20.0
5008088;2023-12-30 06:20:00;;;;;70.0;30.0;3;S;10.0
5008090;2023-12-30 06:20:00;;;;;65.0;31.0;4;S;30.0
5008091;2023-12-30 06:20:00;;;;;65.0;31.0;1;SE;30.0
5008092;2023-12-30 06:20:00;;;;;65.0;32.0;2;S;20.0
5008093;2023-12-30 06:20:00;;;;;65.0;31.0;2;S;30.0
5008094;2023-12-30 06:20:00;;;;;70.0;30.0;3;S;10.0
5008095;2023-12-30 06:20:00;;;;;65.0;31.0;2;SE;30.0
5008096;2023-12-30 06:20:00;;;;;70.0;30.0;3;S;10.0
5008097;2023-12-30 06:20:00;;;;;65.0;32.0;2;S;20.0
5008099;2023-12-30 06:20:00;;;;;65.0;32.0;2;S;20.0
5008100;2023-12-30 06:20:00;;;;;65.0;31.0;2;S;20.0
